Department Code,Transfer Payment Program,Programme de paiment de transfer,Start Date,End Date,Type,Type of Appropriation,Fiscal Year for terms and conditions,Description,Expected Results,Fiscal year of last completed evaluation,Decision Following the results of last evaluation,Fiscal year of planned completion of next evaluation,General target recipient groups,Initiative to engage applicants and recipients,
134,Investments in the Forest Industry Transformation,Investissements dans la transformation de l'industrie forestiŠre,17/06/2010,31/03/2022,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,,"Le programme Investissements dans la transformation de l?industrie forestiŠre (ITIF) a ‚t‚ reconduit en 2017-2018 grƒce … une contribution suppl‚mentaire de 55 millions de dollars qui permettra de transformer l?industrie forestiŠre pour la rendre plus viable sur le plan ‚conomique et plus durable sur le plan environnemental. Cet objectif sera atteint au moyen d?investissements dans des technologies novatrices qui permettent de diversifier et d?accroŒtre la valeur des produits issus de l?industrie forestiŠre, notamment la bio‚nergie et l?‚lectricit‚ renouvelable, ainsi que les biomat‚riaux, les produits biochimiques et les produits de construction de la prochaine g‚n‚ration.

Le programme financera des projets novateurs qui mettent en ?uvre des technologies transformatrices, de l?‚tape du projet pilote jusqu?… l?‚chelle commerciale, et qui permettent d?augmenter la valeur de l?utilisation de la fibre ligneuse et des sous-produits de la transformation du bois. Ce processus

augmente le total des revenus g‚n‚r‚s par une grume;
diversifie la gamme de produits de l?industrie forestiŠre, stabilisant ainsi le rendement ‚conomique; et,
produit de l?‚nergie renouvelable et d?autres produits qui sont b‚n‚fiques … l?environnement.
En fournissant aux entreprises forestiŠres canadiennes un financement pour des investissements dans des processus industriels de bio‚nergie et de bioproduits afin de faire progresser ces technologies vers une mise en ?uvre complŠte … l'‚chelle commerciale, ce programme ‚largira et renforcera les investissements ant‚rieurs dans la transformation du secteur forestier.

Aucune contribution remboursable n?est vers‚e pour ce programme de paiements de transfert.","Les r‚sultats escompt‚s du programme sont les suivants :

Un secteur forestier plus durable sur le plan commercial et de l?environnement avec un rendement am‚lior‚ des capitaux engag‚s et une incidence r‚duite sur l?environnement;
De nouveaux bioproduits forestiers (y compris des produits de construction de prochaine g‚n‚ration) et proc‚d‚s connexes maintenant offerts sur le march‚ … la suite de la hausse du nombre de nouveaux bioproduits/produits et proc‚d‚s de construction de prochaine g‚n‚ration;
Un secteur forestier qui a renforc‚ sa capacit‚ d?‚laborer et de fournir des bioproduits commerciaux (y compris des produits de construction de prochaine g‚n‚ration) et des proc‚d‚s connexes … la suite de la hausse du nombre d?installations nouvelles ou modifi‚es qui produisent des bioproduits (et/ou des produits de construction de prochaine g‚n‚ration);
Des entreprises du secteur forestier collaborent avec d?autres secteurs (p. ex. ‚nergie et chimique) … des projets de bioproduits et de proc‚d‚s connexes … la suite de la hausse du nombre de partenariats non traditionnels conclus.",2014-2015,Continuation,2019-2020,"Entreprises qui :

fabriquent des produits forestiers et
possŠdent des installations existantes de fabrication de produits forestiers (par exemple, usines de pƒte, des papiers ou de bois de sciage) situ‚es au Canada.","Les demandeurs du programme sont appuy‚s par la cr‚ation d?un site Web consacr‚ au programme qui donne accŠs … des guides sur le programme, aux conditions d?admissibilit‚ et aux annonces li‚es au programme ainsi qu?aux coordonn‚es (NRCan.ifit-ifit.RNCan@canada.ca) sur l?administration du programme. Les appels de propositions ont ‚t‚ annonc‚s … grande ‚chelle par des communiqu‚s de presse au public, des listes de distribution de courriels et des contacts avec un ‚ventail d?associations, d?autres ministŠres et d?autres intervenants. Les b‚n‚ficiaires s‚lectionn‚s du programme sont ‚galement mobilis‚s grƒce … des communications r‚guliŠres avec les administrateurs du programme afin de surveiller les progrŠs r‚alis‚s vers l?atteinte des objectifs du programme.",
134,Energy Innovation Program,Programme d'innovation ‚nerg‚tique,14/04/2016,Permanent,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2017-2018,"L?objectif est de soutenir la comp‚titivit‚ des secteurs des ressources naturelles du Canada grƒce … une s‚rie complŠte de projets de recherche, de d‚veloppement, de d‚monstration et d?activit‚s scientifiques connexes menant … des progrŠs dans la technologie, … des connaissances et une collaboration accrues, … une contribution … l?‚laboration des codes, des normes et des politiques et rŠglements connexes et, en fin de compte, … une meilleure performance environnementale et ‚conomique.

Le programme comporte des contributions remboursables sous condition pour les projets de d‚monstration; les activit‚s de R-D et les activit‚s scientifiques connexes ne sont pas remboursables.","Les activit‚s devraient contribuer aux nouveaux projets de recherche, de d‚veloppement et de d‚monstration de mˆme qu?aux normes et aux codes connexes, ainsi qu?aux nouveaux produits de connaissance, y compris les ‚tudes et les analyses.

Les mesures de la performance comprennent ce qui suit :

Nombre de niveaux de maturit‚ technologique que l?on a fait avancer;
Nombre de propri‚t‚s intellectuelles produites;
Nombre de produits de connaissance produits;
Nombre de partenaires et de collaborateurs;
Nombre de codes, de normes, de rŠglements et de politiques touch‚s;
missions de GES r‚duites;
Nombre d?emplois (ann‚es-personnes d?emploi produites);
Rapport entre le financement de RNCan et le financement … effet de levier;
Mesures pr‚cises de la performance environnementale et ‚conomique du projet.","Sans objet, nouveau programme",Sans objet,2019-2020,"Les b‚n‚ficiaires canadiens admissibles comprennent :

Les entit‚s juridiques valablement constitu‚es en soci‚t‚s ou enregistr‚es au Canada, notamment : les organisations … but lucratif et … but non lucratif telles que les services publics de gaz et d?‚lectricit‚, les compagnies, les associations industrielles, les associations de recherche et les organismes de normalisation; les groupes et les organisations autochtones; les groupes communautaires et les ‚tablissements universitaires canadiens.
Les gouvernements provinciaux et territoriaux et les administrations r‚gionales et municipales, ainsi que leurs ministŠres et organismes, le cas ‚ch‚ant.
Les b‚n‚ficiaires internationaux admissibles (pour les activit‚s de Mission Innovation seulement) comprendront les organismes r‚gis par un trait‚ et les autres entit‚s juridiques internationales valablement constitu‚es en soci‚t‚s ou enregistr‚es … l?‚tranger, notamment : les organisations … but lucratif et … but non lucratif telles que les associations industrielles, les organismes, les associations de recherche, les organismes de normalisation et les ‚tablissements universitaires.","Le programme a men‚ une vaste collaboration avec l'industrie, les associations, les provinces et les territoires, ainsi que des groupes de recherche et de politiques afin d'aider … d‚terminer la port‚e des appels de propositions. Les demandes de propositions de projets ont ‚t‚ sollicit‚es auprŠs d'un large ‚ventail de b‚n‚ficiaires admissibles, y compris l'industrie, le milieu universitaire et les consortiums, au moyen d'appels de propositions ouverts et annonc‚s; les demandes de propositions directes non annonc‚es; et propositions non sollicit‚es.",
134,Smart Grid Program,Programme des r‚seaux intelligents,01/04/2018,31/03/2029,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2018-2019,"Le programme de r‚seau ‚lectrique intelligent investira 100 millions de dollars sur quatre ans (de 2018-2019 … 2021-2022) pour appuyer l?‚laboration de systŠmes int‚gr‚s pour r‚seau ‚lectrique intelligent (ce qui peut inclure le stockage d?‚nergie) de mˆme que la d‚monstration de technologies de r‚seau ‚lectrique intelligent prometteuses presque prˆtes … ˆtre mises en march‚, et ce, pour r‚duire les ‚missions de gaz … effet de serre et favoriser l?innovation et la cr‚ation d?emplois propres.

Le programme acc‚l‚rera la transition vers une croissance ‚conomique propre en :

optimisant l?utilisation de la capacit‚ des actifs ‚lectriques existants,
augmentant la production d?‚lectricit‚ … partir de sources d?‚nergie renouvelable et
augmentant la fiabilit‚, la r‚silience et la souplesse du r‚seau ‚lectrique tout en assurant sa cybers‚curit‚.
Ce programme de paiements de transfert offre des contributions remboursables selon les modalit‚s suivantes :

D‚monstration : remboursable si la d‚monstration d‚bouche sur des profits dans les cinq (5) ans suivant la fin du projet. Les exigences relatives … la d‚claration des profits seront d‚taill‚es dans l?accord de contribution, tout comme le processus de remboursement.

D‚ploiement : remboursable si le d‚ploiement d‚bouche sur des profits dans les cinq (5) ans suivant la mise en place du projet. Les exigences relatives … la d‚claration des profits seront d‚taill‚es dans l?accord de contribution, tout comme le processus de remboursement.","R‚sultats attendus pour la p‚riode de 2019-2020 … 2021-2022 :

Ratio des investissements dans les projets r‚alis‚s par les parties prenantes et du financement pour le projet de d‚ploiement provenant du programme d?au moins 1:3.
Ratio des investissements dans les projets r‚alis‚s par les parties prenantes et du financement du projet de d‚monstration provenant du programme d?au moins 1:1.
R‚sultats … long terme attendus d?ici 2030 :

R‚duction de 0,9 m‚gatonne (Mt) des ‚mission de GES provenant du r‚seau d?‚lectricit‚.","Sans objet, nouveau programme","Sans objet, nouveau programme",2021-2022,"Personnes morales constitu‚es de fa‡on valide au Canada, notamment :

organismes … but lucratif ou sans but lucratif comme des services publics d?‚lectricit‚ et de gaz, des exploitants de systŠmes et des propri‚taires et exploitants de r‚seau de distribution (y compris des soci‚t‚s d?tat provinciales, des agences, des coop‚ratives et des organisations municipales) et des entreprises de distribution locales;
gouvernements provinciaux et territoriaux, administrations municipales et leurs services et agences;
organisations … but lucratif ou sans but lucratif autochtones (majoritairement d‚tenues et dirig‚es par des Autochtones).","Le programme a men‚ une vaste consultation auprŠs des soci‚t‚s de distribution, des associations, des provinces et des territoires, y compris la diffusion d'un questionnaire sur le concept de projet afin de mieux faire connaŒtre le programme, d'‚valuer l'admissibilit‚ des projets et de fournir des commentaires aux promoteurs ‚ventuels. Ce programme a ‚t‚ lanc‚ le 15 janvier 2018, et le processus de demande de propositions s?est termin‚ le 4 mars 2018; des 86 propositions re‡ues, 74 ont ‚t‚ jug‚es admissibles.",
134,Buildings Infrastructure Program,,,,,,,,,,,,,,
134,Energy Innovation Program - Oil and Gas Clean Technology Program,Initiatives de technologies propres p‚troliŠres et gaziŠres,21/04/2016,31/03/2019,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2016-2017,"Le programme de technologies p‚troliŠres et gaziŠres propres vise … soutenir le d‚veloppement de technologies p‚troliŠres et gaziŠres moins polluantes en vue d?am‚liorer la durabilit‚ de la mise en valeur des ressources d?hydrocarbures du Canada.

Les contributions aux projets de d‚monstration seront remboursables sous certaines conditions pendant cinq ans aprŠs la fin du projet, si celui-ci g‚nŠre des profits.","Les r‚sultats attendus au cours de la p‚riode du programme comprennent :

des avantages pour l?environnement, notamment une r‚duction des ‚missions de gaz … effet de serre (GES) provenant de projets de d‚monstration de technologies propres dans le secteur p‚trolier et gazier;
l?avancement des technologies par les parties prenantes du secteur de l?‚nergie en pr‚vision de leur disponibilit‚ sur le march‚;
la disponibilit‚ accrue des connaissances scientifiques et techniques li‚es … des projets choisis;
des avantages ‚conomiques apport‚s par des projets de recherche et d‚veloppement dans le domaine des technologies ‚nerg‚tiques propres, y compris des investissements … effet de levier de l?industrie, des provinces et des territoires.",Sans objet,Sans objet,"Conform‚ment … la Politique sur les r‚sultats, cette initiative sera ‚valu‚e ind‚pendamment ou dans le cadre d?une ‚valuation plus g‚n‚rale du programme de Science et technologie de l?‚nergie propre, qui est provisoirement pr‚vue enÿ2018-2019.","Les b‚n‚ficiaires admissibles sont des personnes morales d–ment constitu‚es ou inscrites au Canada, y compris les services d?‚lectricit‚ ou de gaz, les entreprises, les associations industrielles et les associations de recherche, les organismes de normalisation, les groupes autochtones et communautaires, les institutions d?enseignement canadiennes, les gouvernements des provinces et des territoires, les administrations r‚gionales et municipales et leurs services et organismes.","Des intervenants cl‚s provenant notamment de l?industrie, d?associations industrielles et des provinces et territoires pertinents ont ‚t‚ consult‚s pour d‚finir la port‚e de l?appel de propositions.

Une s‚ance d?information a aussi eu lieu avec d?‚ventuels demandeurs le 6 juillet 2016, pour r‚pondre … des questions sur l?appel de propositions lanc‚ le 22 juin 2016.",
134,Oil Spill Response Science Program,Programme scientifique d'intervention en cas de d‚versement d'hydrocarbures,,31/03/2026,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,,Appuyer la R.-D. sur de nouvelles technologies et de nouveaux proc‚d‚s pour une r‚cup‚ration plus efficace du p‚trole lourd d‚vers‚ dans des milieux marins.ÿ,,Sans objet,,Sans objet,"Organisations reli‚es … l?industrie; organismes sans but lucratif; provinces et territoires, PremiŠres Nations, milieu universitaire",,
134,"Program for Energy, Research & Development",,,,,,,,,,,,,,
134,Pan North American Renewable Electricity Integration Studies,,,,,,,,,,,,,,
134,Emerging Renewable Power Program,Programme des ‚nergies renouvelables ‚mergentes,01/04/2018,31/03/2030,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2018-2019,"Ce programme appuiera le d‚ploiement des technologies d?‚lectricit‚ renouvelable qui ont ‚t‚ ‚tablies avec succŠs … l?ext‚rieur du pays et appuiera aussi les technologies d?‚lectricit‚ renouvelable dont on a fait la d‚monstration avec succŠs au Canada, mais qui n?ont pas encore ‚t‚ commercialis‚es. Ce programme contribuera … att‚nuer les risques li‚s … l?investissement de capitaux initiaux dans les projets d?‚nergies renouvelables ‚mergentes.

Le financement provenant du Programme des ‚nergies renouvelables ‚mergentes est remboursable si le projet se traduit par un rendement des investissements sup‚rieur aux co–ts totaux du projet moins la contribution f‚d‚rale.","Trois ententes de contribution sign‚es et deux ‚valuations r‚gionales effectu‚es et rendues publiques.
Le programme appuie des projets englobant au moins deux technologies diff‚rentes (une technologie par projet).
Deux m‚canismes d?appui sous la direction des provinces (p. ex., cadres r‚glementaires, ententes sur les achats d?‚nergie).",Sans objet,Sans objet,2021-2022,"Entit‚s juridiques valablement constitu‚es ou enregistr‚es au Canada comme les organismes … but lucratif et sans but lucratif, les services publics d?approvisionnement en ‚lectricit‚ ou en gaz, les exploitants de r‚seaux et les propri‚taires et op‚rateurs d?installations de transport d?‚nergie, les soci‚t‚s de distribution locales, les associations de l?industrie, les associations de recherche, et les soci‚t‚s de d‚veloppement r‚gional et communautaire.
Les gouvernements provinciaux et territoriaux, les administrations municipales et leurs services et agences s?il y a lieu. Collectivit‚s, conseils ou gouvernements autochtones and organismes autochtones … but lucratif et sans but lucratif.","Les fonctionnaires du MinistŠre ont communiqu‚ avec des organisations de l?industrie, parl‚ … des promoteurs individuels qui en ont fait la demande et assist‚ … des ‚v‚nements de l?industrie. De plus, le MinistŠre a communiqu‚ avec des repr‚sentants des gouvernements provinciaux, tant … l?‚chelon des op‚rations qu?… celui de la gestion, pour solliciter des commentaires g‚n‚raux ou v‚rifier l?acceptation du projet et l?harmonisation des priorit‚s.",
134,ecoENERGY for Renewable Power,‚coNERGIE pour l'‚lectricit‚ renouvelable,01/04/2007,31/03/2021,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2008-2009,"Le Programme ‚coNERGIE pour l?‚lectricit‚ renouvelable investit 1,4 milliard de dollars sur 14 ans afin d?accroŒtre l?approvisionnement du Canada en ‚lectricit‚ non polluante provenant de sources renouvelables comme le vent, la biomasse, l?hydro‚lectricit‚ ‚cologique et l?‚nergie solaire photovolta‹que. Il a pour but d?aider … positionner les technologies d?‚nergie renouvelable ‚cologiques afin d?augmenter l?approvisionnement ‚nerg‚tique du Canada et, par cons‚quent, de contribuer … un mixte ‚nerg‚tique plus durable et plus diversifi‚. Bien qu'aucune entente de contribution n?ait ‚t‚ sign‚ aprŠs le 31 mars 2011, les projets pour lesquels une entente a ‚t‚ conclue re‡oivent un incitatif d?un pourcent par kilowattheure (kWh) sur leur production admissible durant leurs dix premiŠres ann‚es d?exploitation. Le programme lui-mˆme se termine le 31 mars 2021.Note de bas de page1 Ce programme de paiement de transfert verse des contributions remboursables.",Les 74 projets qui re‡oivent encore un incitatif dans le cadre du programme devraient produire 7.4 TWh d?‚lectricit‚ … partir de ressources renouvelables propres en 2019-2020.,2015-2016,L'‚valuation indiquait que le programme a ‚t‚ g‚r‚ efficacement et avec efficience.,2019-2020,"Une entreprise, un ‚tablissement ou une organisation (par exemple, un producteur d?‚nergie ind‚pendant, une soci‚t‚ d?tat provinciale, un service public d?‚lectricit‚ ou une coop‚rative fournissant de l?‚nergie) qui r‚pond aux modalit‚s et aux conditions du programme.","Le programme ‚coNERGIE pour l?‚lectricit‚ renouvelable n?accepte plus de demandes, car la p‚riode d?engagement a pris fin le 31 mars 2011. Nous maintenons la communication avec les b‚n‚ficiaires pour veiller au respect des exigences des accords de contribution.",
134,Green Construction Through Wood Program,Programme de construction verte en bois,01/04/2018,31/03/2025,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2018-2019,"Le Programme de construction verte en bois (CVBois) de RNCan vise … encourager l?utilisation du bois dans les projets de construction non traditionnels, comme les ‚difices de grande hauteur, les bƒtiments non r‚sidentiels de faible hauteur et les ponts. Lanc‚ en avril 2018, le programme CVBois b‚n‚ficie d?une enveloppe de 39,8 M$ sur quatre ans, tel qu?annonc‚ dans le budget du gouvernement de 2017.

Le programme CVBois appuie la transition du Canada vers une industrie de la construction qui accorde une plus grande place au bois en finan‡ant des projets qui encouragent ce qui suit :

une plus grande adoption et commercialisation des produits ligneux dans la construction d?‚difices en bois de grande hauteur, de ponts en bois d??uvre et de bƒtiments non r‚sidentiels en bois de faible hauteur novateurs;
la reproductibilit‚ d‚montr‚e des bƒtiments en bois non traditionnels et des ponts en bois d??uvre novateurs;
des recherches qui viennent combler le manque de renseignements techniques n‚cessaires pour faciliter les modifications du Code national du bƒtiment du Canada (CNBC) de 2020 et de 2025 afin d?autoriser des bƒtiments en bois de grande hauteur au-del… de la limite actuelle de six ‚tages.
Le programme verse des contributions non remboursables pouvant atteindre 100 % des co–ts suppl‚mentaires admissibles d?un projet de d‚monstration de produits et de systŠmes en bois d?ing‚nierie novateurs. Le financement vise … compenser les co–ts li‚s au fait d?ˆtre le ® pr‚curseur ¯ des projets … haute teneur en bois, et … appuyer le d‚veloppement de connaissances et d?outils afin de favoriser la r‚ussite de futurs projets.","Le programme CVBois contribuera directement … l?atteinte des r‚sultats suivants :

les organismes de r‚glementation et les r‚dacteurs de devis (ing‚nieurs, concepteurs et architectes) disposent de l?information n‚cessaire pour d‚terminer les produits, le rendement et les r‚f‚rences environnementales;
les architectes, les ing‚nieurs et les constructeurs disposent de l?information et des outils n‚cessaires pour mener des projets de construction de bƒtiments en bois;
les organismes de r‚glementation acceptent et reconnaissent les produits ligneux et les systŠmes de construction canadiens dans les normes, les politiques et les codes du bƒtiment.","Sans objet, nouveau programme","Sans objet, nouveau programme",2022-2023,"Parmi les b‚n‚ficiaires admissibles du programme CVBois et les objectifs principaux des activit‚s de d‚monstration, mentionnons les suivants :

les soci‚t‚s … but lucratif et les soci‚t‚s sans but lucratif inscrites au Canada;
les gouvernements provinciaux, territoriaux, r‚gionaux et municipaux, ainsi que leurs ministŠres et organismes.
Les b‚n‚ficiaires admissibles et le public cible des campagnes de sensibilisation et des initiatives ax‚es sur les codes sont les suivants :

les associations du secteur des produits forestiers (qui participent … la promotion des produits forestiers);
les provinces et les soci‚t‚s d?tat provinciales;
les organismes sans but lucratif qui participent … la recherche sur les produits forestiers.","CVBois lance un appel public d?expression d?int‚rˆt pour chaque aspect du volet de d‚monstration (‚difices en bois de grande hauteur, bƒtiments non r‚sidentiels de faible hauteur et ponts), qui est annonc‚ sur le site Web et les comptes de m‚dias sociaux de RNCan, et par l?interm‚diaire d?organismes partenaires aux quatre coins du pays.",
134,Energy Efficiency Program,Programme d'efficacit‚ ‚nerg‚tique,01/04/2017,Permanent,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2017-2018,"L?objectif de ce programme est d'accroŒtre l?efficacit‚ ‚nerg‚tique des produits commerciaux et de consommation, de promouvoir le rendement du secteur des bƒtiments commerciaux et r‚sidentiels, d?encourager l?adoption de technologies propres et ‚co‚nerg‚tiques dans le secteur industriel, et d?appuyer les options … faibles ‚missions de carbone pour le secteur du transport routier.

Les contributions vers‚s dans le cadre de ce programme sont non remboursables.","Le r‚sultat ultime du programme est l?am‚lioration de l?efficacit‚ ‚nerg‚tique dans les secteurs cibles (industriel, r‚sidentiel, ‚quipement, bƒtiment et transport).

L?am‚lioration sera mesur‚e par les ‚conomies annuelles totales d?‚nergie (en p‚tajoules) r‚sultant de l?adoption de codes, de standards et de pratiques d?efficacit‚ ‚nerg‚tique.

Les r‚sultats attendus en 2021 sont de 600 PJ d?‚nergie ‚conomis‚e annuellement d?ici 2030.","Efficacit‚ ‚nerg‚tique : 2014-2015
Transport … faibles ‚missions en carbone : 2015-2016",Continuation,2019-2020,"Les individus et les soci‚t‚s canadiennes l‚galement enregistr‚es ou constitu‚es en personne morale, y compris les organisations … but non lucratif et … but lucratif telles que :

les compagnies de gaz et d?‚lectricit‚, les entreprises, les associations industrielles, les associations de recherche, les organismes de normes, les groupes autochtones et communautaires, les ‚tablissements universitaires canadiens; et,
les administrations provinciales, territoriales, r‚gionales ou municipales, ou leurs agences et ministŠres; le cas ‚ch‚ant.
Les soci‚t‚s internationales l‚galement enregistr‚es ou constitu‚es en personne morale … l?‚tranger, y compris les organisations … but non lucratif et … but lucratif telles que

les entreprises, les associations industrielles;
les associations de recherche;
les organismes de normes; et,
les ‚tablissements universitaires.","Efficacit‚ ‚nerg‚tique r‚sidentielle

L?Office de l?efficacit‚ ‚nerg‚tique soutient l?exp‚rimentation et l?utilisation de nouveaux instruments de politique et de nouvelles approches pour stimuler l'efficacit‚ ‚nerg‚tique r‚sidentielle.

Programme de recherche, d‚veloppement et d‚monstration de bƒtiments ‚co‚nerg‚tiques :

Le programme a men‚ une vaste collaboration avec l?industrie, les associations, les provinces et les territoires, ainsi qu?avec des groupes de recherche et d?‚laboration de politiques, afin de d‚finir la port‚e des appels de propositions.

En 2017-2018, des demandes de propositions de projet ont ‚t‚ lanc‚es auprŠs d?un large ‚ventail de b‚n‚ficiaires admissibles, dont l?industrie, le milieu universitaire et des consortiums, au moyen d?appels de propositions ouverts et annonc‚s et de demandes de propositions directes non annonc‚es pour attribuer la premiŠre enveloppe de financement (15 M$).

D?autres appels de propositions seront lanc‚s deux fois l?an jusqu?… ce que le reste des fonds du programme ait ‚t‚ attribu‚.",
230,College and Community Innovation,Programme d'innovation dans les collŠges et la communaut‚,2007,Permanent,Subvention,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2018-2019,"Le Programme d?innovation dans les collŠges et la communaut‚ (ICC) est administr‚ par le CRSNG en collaboration avec les Instituts de recherche en sant‚ du Canada (IRSC) et le Conseil de recherches en sciences humaines du Canada (CRSH). Le Programme d'ICC accroŒt l?innovation … l?‚chelle communautaire et r‚gionale en permettant aux collŠges canadiens de renforcer leur capacit‚ de travailler avec des entreprises locales, en particulier les petites et moyennes entreprises (PME), dans les domaines des sciences naturelles, du g‚nie, des sciences humaines et de la sant‚. Il appuie la recherche appliqu‚e et les collaborations qui favorisent la commercialisation, le transfert de technologie ainsi que l?adaptation et l?adoption de technologies nouvelles dans des domaines d?importance strat‚gique pour le Canada.

Ce PPT ne comporte pas des contributions remboursables.","Une sensibilisation accrue des entreprises locales … la capacit‚ des ‚tablissements postsecondaires d'aider … la r‚alisation de projets de recherche appliqu‚e.
La participation accrue des professeurs … des projets de recherche appliqu‚e.
Le renforcement de la capacit‚ de recherche appliqu‚e des collŠges.
L'acquisition de connaissances et d'exp‚rience en recherche appliqu‚e par les ‚tudiants coll‚giaux, qui se familiariseront … des environnements de travail en entreprise.
L'adoption de nouvelles technologies et de nouveaux proc‚d‚s par les entreprises locales et d'autres organisations.
L'intensification de la collaboration en recherche appliqu‚e entre les collŠges, les universit‚s, les entreprises locales et d'autres organisations.
L'augmentation des investissements en R et D par les entreprises locales et d'autres organisations.
L'am‚lioration de la productivit‚ et de la comp‚titivit‚ des entreprises locales et d'autres organisations.
Le rehaussement de la r‚putation des collŠges en tant que partenaires en recherche appliqu‚e des entreprises locales et d'autres organisations.",2018-2019,Continuation,2023-2024,"Organismes sans but lucratif, particuliers","Diverses initiatives pour favoriser la participation (webinaires, visites de site, appels t‚l‚phoniques, courriels et forums en ligne) sont utilis‚es dans le cadre du cycle r‚gulier des concours afin de donner aux candidats et aux d‚tenteurs l?occasion de demander et de recevoir des renseignements, et de fournir une r‚troaction sur la prestation des services.",
230,Business-Led Networks of Centres of Excellence,Programme des r‚seaux de centres d'excellence dirig‚s par l'entreprise,2007,2023-2024,Subvention,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2012-2013,"Le Programme des r‚seaux de centres d?excellence dirig‚s par l?entreprise (RCE-E) finance des r‚seaux de recherche collaboratifs d?envergure qui apportent un vaste ‚ventail d?expertise en recherche pour r‚soudre des problŠmes pr‚cis qu?un secteur industriel a cern‚s. Ce programme est administr‚ par le CRSNG au nom de l?IRSC, du CRSH et du CRSNG.

Ce PPT ne comporte pas des contributions remboursables.",Les connaissances de recherche et la technologie produite par les centres et les r‚seaux sont transf‚r‚es et utilis‚es.,2015-2016,Continuation,Sans objet,Organismes sans but lucratif,"Diverses initiatives pour favoriser la participation (webinaires, visites de site, appels t‚l‚phoniques, courriels et forums en ligne) sont utilis‚es dans le cadre du cycle r‚gulier des concours afin de donner aux candidats et aux d‚tenteurs l?occasion de demander et de recevoir des renseignements, et de fournir une r‚troaction sur la prestation des services.",
230,Centres of Excellence for Commercialization and Research,Programme des centres d'excellence en commercialisation et en recherche,2007,2022-2023,Subvention,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2012-2013,"Ce programme novateur cr‚e des liens entre les p“les d?expertise en recherche et le milieu des affaires afin de mettre en commun le savoir et les ressources pour commercialiser plus rapidement les innovations. Les CECR font progresser la recherche et facilitent la commercialisation dans quatre domaines prioritaires : l?environnement, les ressources naturelles et l?‚nergie, la sant‚ et les sciences de la vie ainsi que les technologies de l?information et des communications.

Ce PPT ne comporte pas des contributions remboursables.",Le d‚veloppement pr‚-concurrentiel des technologies prometteuses et la promotion de son transfert aux entreprises canadiennes naissantes ou ‚tablies sont facilit‚es.,2017-2018,Continuation,Sans objet,Organismes sans but lucratif,"Diverses initiatives pour favoriser la participation (webinaires, visites de site, appels t‚l‚phoniques, courriels et forums en ligne) sont utilis‚es dans le cadre du cycle r‚gulier des concours afin de donner aux candidats et aux d‚tenteurs l?occasion de demander et de recevoir des renseignements, et de fournir une r‚troaction sur la prestation des services.",
230,Grants and Scholarships,Subventions et bourses,1978,Permanent,Subvention,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2018-2019,"Le programme global des subventions et des bourses du CRSNG appuie la recherche fondamentale et les projets de recherche r‚alis‚s dans les universit‚s et les projets de recherche r‚alis‚s dans les collŠges, offre des bourses aux jeunes chercheurs et favorise l?‚tablissement de liens entre les universit‚s, les collŠges, le secteur priv‚ et les gouvernements.

Ce PPT ne comporte pas des contributions remboursables.","Le Canada possŠde un bassin de Canadiens hautement qualifi‚s qui ont des comp‚tences de pointe en sciences et en recherche afin d'occuper des emplois dans l'industrie, le secteur public, les ‚tablissements d'enseignement postsecondaire canadiens et d'autres ‚tablissements de recherche.
Le Canada apporte d'importantes contributions de qualit‚ … la cr‚ation des connaissances.
La capacit‚ de recherche du Canada en sciences et en g‚nie est maintenue … un niveau de calibre international.
La recherche et la formation dans des domaines cibl‚s et nouveaux qui ont une importance nationale s'acc‚lŠrent.
Le transfert aux utilisateurs des connaissances et de la technologie qui r‚sident dans les ‚tablissements d'enseignement postsecondaire du Canada est facilit‚.
La collaboration mutuellement avantageuse entre le secteur priv‚ et les chercheurs des ‚tablissements postsecondaires est cr‚‚e, ce qui produit des retomb‚es industrielles ou ‚conomiques au profit du Canada.
Le public canadien a une meilleure compr‚hension de l'importance des sciences et du g‚nie et des r‚alisations canadiennes et appuie les investissements publics dans la S et T.",2018-2019,Continuation,2019-2020,"Particuliers (‚tudiants, chercheurs), b‚n‚ficiaires de l?industrie, organismes sans but lucratif","Diverses initiatives pour favoriser la participation (webinaires, visites de site, appels t‚l‚phoniques, courriels et forums en ligne) sont utilis‚es dans le cadre du cycle r‚gulier des concours afin de donner aux candidats et aux d‚tenteurs l?occasion de demander et de recevoir des renseignements, et de fournir une r‚troaction sur la prestation des services.",
